Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
14832	-265.3902	-355.1051	89.71488	0.00156784	0.0049349	0.000474552	0.00514589	0.00939756	0.00153603	0.010636	0.00365015	0.00178375	0.0127404	8.30204e-05	0.00265795	0.0149234	0.0136583	0.01347	0.000171131	0.00352226	0.00713898	0.00100271	0.000412024	0.0156454	0.00151608	0.0153176	0.0105428	0.0164025	0.00555797	0.0101776	0.00236376	0.000178023	0.000595126	0.00558264	0.0213078	0.003686	0.00355641	0.00896717	0.00282432	0.0266563	0.00278624	0.00261148	0.00223949	0.0192591	0.0116149	0.0285782	0.0177248	0.00662622	0.01604	0.0148017	0.00679427	0.0607125	0.00119613	0.0139457	0.000775599	0.0386501	0.00232838	0.00565426	0.000903026	0.000418902	0.00142375	0.00579684	0.0167205	0.0140492	0.2344	1.61248	0.2463929	1.753607	0.158737	0.407539	0.755753	1.32318	2.45376	6.29973	1.330813	7.117118	0.1162932	0.00284319	0.00894919	0.000860575	0.0093318	0.017042	0.00278552	0.0192878	0.00661936	0.00323473	0.0231041	0.000150553	0.00482006	0.0270628	0.0247686	0.0244272	0.000310337	0.00638743	0.0129462	0.00181836	0.000747184	0.0283722	0.00274932	0.0277776	0.0191188	0.0297451	0.0100791	0.0184565	0.00428655	0.000322835	0.00107923	0.0101238	0.0386405	0.00668438	0.00644937	0.0162615	0.00512176	0.0483397	0.0050527	0.00473579	0.0040612	0.0349255	0.021063	0.0518251	0.0321431	0.0120163	0.0290877	0.026842	0.0123211	0.110099	0.00216911	0.0252898	0.00140651	0.0700899	0.00422239	0.0102537	0.00163759	0.000759658	0.0025819	0.0105123	0.0303218	0.0254776	0.876804	0.123196	0.5514355
14868	-274.8888	-364.7035	89.81473	0.0113231	0.0204796	0.000300849	0.00533522	0.0297092	0.00557207	0.0132198	0.00852698	0.0491893	0.0192955	0.000459898	0.0140053	0.00935342	0.0122906	0.00117676	0.00384529	0.00705041	0.0300882	0.0102381	0.00540758	0.0304547	0.00219567	0.0237668	0.0160474	0.0225887	0.00472544	0.00561609	0.00413298	0.0026183	0.0179395	0.00519603	0.0230899	0.012596	0.0122577	0.00712093	0.0103889	0.014056	0.00163813	0.0315983	0.00491462	0.0132493	0.00690853	0.0143104	0.0419376	0.0206907	0.00773658	0.0147501	0.00176488	0.00802618	0.0182029	0.0117487	0.0126757	0.0121665	0.0166405	0.00796532	0.0212553	0.0069704	0.00545659	0.0450009	0.0186729	0.023265	0.72605	1.21916	0.3939274	1.606073	0.262614	0.520954	0.815918	1.22561	1.91955	3.80787	0.9667944	4.077078	0.4764261	0.0134927	0.0244036	0.000358493	0.00635748	0.0354016	0.00663971	0.0157528	0.0101608	0.0586142	0.0229926	0.000548017	0.0166888	0.0111456	0.0146456	0.00140224	0.00458207	0.00840131	0.0358533	0.0121998	0.0064437	0.03629	0.00261637	0.0283206	0.0191221	0.0269168	0.00563085	0.00669216	0.00492488	0.00311998	0.0213768	0.00619162	0.027514	0.0150094	0.0146063	0.00848534	0.0123795	0.0167492	0.00195201	0.0376527	0.00585629	0.0157879	0.00823224	0.0170524	0.0499731	0.0246552	0.00921895	0.0175763	0.00210304	0.00956404	0.0216907	0.0139998	0.0151045	0.0144976	0.0198289	0.00949152	0.0253279	0.00830597	0.0065021	0.0536233	0.0222507	0.0277226	0.803036	0.196964	0.8392041
14904	-269.1046	-358.8712	89.7666	0.0325116	0.0332469	0.000224086	0.000607126	0.0251269	0.0117524	0.040657	0.0715459	0.0253699	0.0276118	0.000914737	0.00914165	0.0306497	0.0266308	0.00109233	0.00603311	0.0107709	0.0193236	0.0215222	0.0193992	0.0242132	0.0016481	0.0016746	0.042274	0.00737141	0.00492764	0.0383543	0.00831292	0.0212644	0.0272543	0.0280858	0.032564	0.011984	0.0592132	0.00294838	0.0503879	0.00405112	0.0164351	0.0596546	0.0160588	0.0191519	0.0334228	0.0224525	0.0562664	0.0320823	0.00884149	0.0145184	0.00338071	0.0351413	0.0352409	0.0499297	0.0239863	0.0434489	0.0261082	0.00710742	0.104352	0.0890677	0.0130388	0.0706046	0.0389738	0.0396117	0.851398	1.11888	0.5499992	1.450001	0.542506	0.74211	0.911147	1.09752	1.34751	1.8433	0.4421971	2.636369	0.6087496	0.0198297	0.0202782	0.000136676	0.000370303	0.0153256	0.00716814	0.0247978	0.0436379	0.0154738	0.0168412	0.000557924	0.00557575	0.0186941	0.0162429	0.000666243	0.00367976	0.00656948	0.011786	0.013127	0.0118321	0.0147683	0.00100522	0.00102138	0.0257841	0.00449603	0.0030055	0.0233934	0.00507028	0.0129698	0.0166232	0.0171303	0.0198617	0.00730937	0.0361158	0.0017983	0.030733	0.00247089	0.0100243	0.036385	0.00979469	0.0116813	0.0203855	0.0136944	0.0343184	0.0195679	0.00539267	0.00885518	0.00206199	0.0214337	0.0214944	0.0304535	0.0146299	0.0265007	0.0159241	0.00433501	0.0636474	0.0543249	0.00795274	0.0430637	0.0237712	0.0241603	0.725	0.275	1.639538
14940	-268.6906	-360.0612	91.37065	0.0228448	0.0320184	0.0148836	0.00604753	0.00448927	0.00769512	0.0105472	0.00485745	0.0412526	0.0595833	0.00155846	0.0293644	0.0532753	0.00403527	0.000320401	0.00762711	0.0233154	0.0336041	0.01463	0.00266499	0.00105007	0.0167529	0.00234815	0.0231533	0.0100349	0.00127743	0.0266281	0.00453948	0.0126145	0.00798971	0.00455361	0.0285747	0.00202762	0.0195001	0.0117583	0.00882914	0.012687	0.0243826	0.0764735	0.00623601	0.00559498	0.011605	0.00290752	0.102813	0.0369597	0.00102041	0.0362846	0.00379861	0.0309656	0.0265639	0.00203688	0.0214491	0.0363141	0.00675931	0.00594031	0.085752	0.0394078	0.0105048	0.0292709	0.0379907	0.0126427	0.312445	1.55004	0.9824526	1.017547	0.149704	0.396058	0.749046	1.33503	2.52488	6.67985	1.373177	1.035722	0.1612574	0.0186853	0.0261886	0.0121737	0.00494642	0.00367188	0.00629402	0.00862682	0.00397302	0.0337415	0.0487346	0.0012747	0.0240179	0.0435751	0.00330055	0.000262064	0.0062384	0.0190702	0.0274856	0.0119662	0.00217976	0.000858881	0.0137026	0.00192061	0.0189377	0.00820776	0.00104484	0.0217798	0.00371295	0.0103177	0.00653498	0.00372451	0.0233719	0.00165844	0.0159496	0.00961737	0.00722157	0.010377	0.0199431	0.0625495	0.00510058	0.00457627	0.00949202	0.00237813	0.0840932	0.0302302	0.000834615	0.0296781	0.00310697	0.0253275	0.0217273	0.00166601	0.0175437	0.0297022	0.0055286	0.00485872	0.0701386	0.0322325	0.00859212	0.0239413	0.0310735	0.0103407	0.508774	0.491226	1.222608
14976	-268.1146	-357.8165	89.70188	0.0507483	0.00606154	0.0025219	0.0255056	0.000355196	0.029535	0.0206529	0.0639738	0.0267694	0.027372	0.00829764	0.0157681	0.0191651	0.0160977	0.022247	0.012212	0.0580119	0.0071931	0.0111769	0.0119365	0.0229132	0.00163125	0.0225828	0.00205093	0.0118071	0.0130188	0.01835	0.00531514	0.0456463	0.0231021	0.0104332	0.0487313	0.0271913	0.0126021	0.00597509	0.034031	0.0188975	0.0133561	0.00545493	0.0302929	0.000948639	0.0244327	0.00935967	0.0402141	0.0157588	0.00293779	0.0231668	0.00662511	0.0337753	0.0154913	0.00402558	0.00515529	0.0819701	0.0109044	0.030151	0.0616749	0.0486909	0.0417112	0.00564222	0.0188452	0.0153124	0.467625	1.4259	0.3173804	1.68262	0.397763	0.637876	0.869123	1.15059	1.5677	2.51406	0.6665957	5.301586	0.2623609	0.0388644	0.00464209	0.00193134	0.0195329	0.000272018	0.0226187	0.0158166	0.0489929	0.0205007	0.0209622	0.00635455	0.0120756	0.0146771	0.0123281	0.0170373	0.00935229	0.0444271	0.00550867	0.00855956	0.00914126	0.0175475	0.00124926	0.0172945	0.00157065	0.00904218	0.00997017	0.0140529	0.00407047	0.0349572	0.0176922	0.00799004	0.0373197	0.0208239	0.00965105	0.00457589	0.0260619	0.0144722	0.0102284	0.00417753	0.0231991	0.000726493	0.0187113	0.00716789	0.0307971	0.0120685	0.00224984	0.0177418	0.00507369	0.025866	0.0118636	0.0030829	0.00394806	0.0627749	0.00835086	0.0230905	0.0472323	0.0372888	0.0319436	0.00432096	0.0144322	0.0117266	0.84131	0.15869	1.305778
15012	-267.4773	-356.7656	89.2883	0.0107477	0.0142905	0.0145331	0.00572624	0.00199444	0.0230718	0.00357704	0.00672887	0.010975	0.00637498	0.001349	0.00266366	0.00744993	0.00359624	0.00380334	0.0123836	0.0010793	0.00416919	0.00841871	0.000198962	0.000746074	0.00640686	0.00673835	4.11901e-05	0.0057963	0.000749329	0.00716356	0.00386537	0.0118907	0.0202658	0.00830053	0.036267	0.00842544	0.0166301	0.00448316	0.00818787	0.00323621	0.00223816	0.00250444	0.0335475	0.000364923	0.00897534	0.00272174	0.0682649	0.000791331	0.00185009	0.00649056	0.00133985	0.0136076	0.0191648	0.00128584	0.000684292	0.0325957	0.000901695	0.027036	0.0210582	0.0149107	0.00649396	0.0178124	0.00380663	0.00528208	0.694426	1.24446	0.3158979	1.684102	0.160782	0.410091	0.757226	1.32061	2.43848	6.2196	1.321557	5.33116	0.4464112	0.018339	0.0243843	0.0247982	0.00977084	0.00340316	0.0393681	0.00610361	0.0114817	0.0187269	0.0108778	0.00230183	0.00454507	0.012712	0.00613636	0.00648974	0.0211305	0.00184164	0.007114	0.0143651	0.000339494	0.00127305	0.0109322	0.0114978	7.02838e-05	0.00989038	0.0012786	0.0122234	0.00659558	0.0202895	0.0345801	0.0141634	0.0618833	0.0143765	0.0283764	0.00764973	0.0139712	0.00552204	0.00381903	0.00427339	0.057243	0.000622679	0.0153149	0.00464418	0.116482	0.00135027	0.00315686	0.011075	0.00228623	0.023219	0.0327015	0.00219407	0.00116763	0.055619	0.00153859	0.0461323	0.0359322	0.0254425	0.0110808	0.0303938	0.00649536	0.00901296	0.842051	0.157949	0.5860541
15048	-269.2965	-358.6609	89.36438	0.0290094	0.0359877	0.00410533	0.00656944	0.0067198	0.0145623	0.000287282	0.00723161	0.0111208	0.0199994	0.0011308	0.00679724	0.0268342	0.00460833	0.00153324	0.0100183	0.00518145	0.00180689	0.00402183	0.0050566	0.0110216	0.0343626	0.00343121	0.00156719	0.00484171	0.00268819	0.00842652	0.0124292	0.0118871	0.0106223	0.0200557	0.0580377	0.00464647	0.00343879	0.0121715	0.0232295	0.0283952	0.00401059	0.0273764	0.0887016	0.000832631	0.00303392	0.0102388	0.00587219	0.0562524	0.0537695	0.0445671	0.00620428	0.00474238	0.00862372	0.0208919	0.0264279	0.000671046	0.0882105	0.015469	0.0218271	0.00291108	0.0242034	0.0168896	0.0572951	0.00184749	0.724636	1.22029	0.2828133	1.717187	0.396179	0.636635	0.868595	1.15128	1.57076	2.52411	0.6694821	6.071803	0.4750577	0.027768	0.0344477	0.00392966	0.00628832	0.00643225	0.0139391	0.000274989	0.00692216	0.010645	0.0191436	0.00108241	0.00650638	0.025686	0.00441113	0.00146763	0.00958956	0.00495973	0.00172957	0.00384973	0.00484022	0.01055	0.0328921	0.00328438	0.00150013	0.00463453	0.00257316	0.00806594	0.0118973	0.0113784	0.0101677	0.0191975	0.0555542	0.00444764	0.00329164	0.0116507	0.0222355	0.0271801	0.00383897	0.0262049	0.0849059	0.000797002	0.0029041	0.00980069	0.00562091	0.0538453	0.0514687	0.04266	0.0059388	0.00453945	0.0082547	0.0199979	0.025297	0.000642331	0.0844359	0.0148071	0.0208931	0.00278651	0.0231677	0.0161668	0.0548434	0.00176843	0.858593	0.141407	1.044704
15084	-275.6749	-365.5617	89.88682	0.00719448	0.00255004	0.00534671	0.0079004	0.00442529	0.0010129	0.000101594	0.00257318	0.00452856	0.00501981	0.00510081	0.000506109	0.00712268	0.00878524	0.000563947	0.00105243	0.0102022	0.00074709	0.00624229	0.00302326	0.000217988	0.00910833	0.000448218	0.00685764	8.11069e-05	0.000565578	0.000905905	0.00446074	0.00488862	0.0012525	0.00284098	0.00530682	0.00280217	0.0161562	0.00183556	0.00261323	0.00165085	0.000395907	0.00135133	0.0237678	0.00144853	0.00638056	0.00121734	0.013757	0.00302803	0.0028867	0.00589199	0.00350732	0.00108068	0.00536238	0.00627086	0.0024934	0.0211909	0.000989378	0.0120743	0.00321578	0.0114932	0.016373	0.00506888	0.000506769	0.00407023	0.517763	1.38579	0.519923	1.480077	0.086942	0.30385	0.689603	1.45011	3.29109	11.5019	1.766106	2.846723	0.2988985	0.0239965	0.00850543	0.0178335	0.026351	0.0147601	0.00337844	0.000338856	0.00858261	0.0151046	0.0167431	0.0170133	0.00168808	0.023757	0.0293023	0.00188099	0.00351026	0.0340284	0.00249185	0.0208206	0.0100838	0.00072708	0.03038	0.00149499	0.022873	0.000270524	0.00188643	0.00302156	0.0148784	0.0163055	0.00417759	0.00947582	0.0177004	0.00934637	0.0538876	0.00612235	0.00871618	0.00550624	0.00132051	0.00450722	0.0792751	0.00483143	0.0212818	0.00406032	0.0458851	0.0100997	0.00962831	0.0196522	0.0116983	0.0036045	0.0178857	0.0209159	0.00831649	0.0706801	0.00329998	0.0402728	0.0107259	0.0383343	0.0546106	0.0169068	0.00169028	0.0135759	0.740038	0.259962	0.2998136
15120	-277.4509	-367.1793	89.72846	0.00273206	0.00223951	0.000782189	0.00607622	0.00186431	0.000243086	0.00600764	0.0116859	0.00260953	0.00048113	0.00310565	0.00114019	0.0081229	0.0122463	0.000382634	0.000524249	0.00200054	0.00100351	0.00328207	0.0043099	0.00030904	0.00243695	0.00104716	0.00813734	6.06936e-05	0.00315824	0.00502072	0.00841198	0.0136253	0.00700149	0.00592478	0.00995953	0.00160102	0.000797946	0.000178076	0.000486624	0.000654657	0.0035737	0.00881217	0.0176931	0.000994348	0.00688758	0.009511	0.0169396	0.00147577	0.00201356	0.0133901	0.000492561	0.000934088	0.0065663	0.00241845	0.00176883	0.0207299	0.000967859	0.00642419	0.00405481	0.00405546	0.00315883	0.00474903	0.00105771	0.00236067	0.352813	1.51775	0.4162073	1.583793	0.0803359	0.292362	0.681361	1.46765	3.42041	12.4477	1.823246	3.805298	0.1859667	0.00973368	0.00797885	0.00278676	0.0216482	0.0066421	0.000866058	0.0214038	0.0416343	0.00929715	0.00171415	0.0110647	0.00406223	0.02894	0.0436306	0.00136323	0.00186778	0.00712747	0.00357528	0.0116933	0.0153552	0.00110104	0.00868227	0.00373078	0.0289914	0.000216237	0.0112521	0.0178877	0.0299699	0.0485437	0.0249447	0.0211086	0.0354835	0.00570404	0.00284289	0.000634441	0.00173373	0.00233239	0.0127323	0.0313957	0.0630364	0.00354263	0.0245388	0.0338855	0.0603518	0.00525781	0.00717385	0.0477059	0.00175488	0.00332794	0.0233942	0.00861636	0.00630194	0.0738559	0.00344825	0.0228879	0.0144463	0.0144487	0.0112542	0.0169197	0.00376838	0.0084105	0.791896	0.208104	0.2806808
15156	-276.5474	-364.753	88.20561	0.000868558	0.00233107	0.0421208	0.0183568	0.0422664	0.02954	0.0172931	0.0141385	0.0412096	0.00215545	0.00699537	0.00112775	0.00687516	0.00769952	0.000812622	0.00454819	0.011289	0.0122077	0.00840161	0.0106882	0.00245923	0.0260359	0.0159752	0.00301951	0.000891551	0.0121148	0.0432754	0.0268608	0.00157386	0.00443218	0.0242351	0.00275597	0.00035501	0.0117998	0.0256548	0.00894166	0.0268223	0.0304811	0.0879554	0.00353245	0.00605636	0.0128527	0.00419712	0.0297154	0.0249894	0.0328685	0.00112886	0.00331217	0.051147	0.0407259	0.0154377	0.010719	0.0389407	0.00920086	0.00927111	0.00781324	0.00561943	0.0392331	0.0405704	0.0089977	0.00656048	0.248484	1.60121	0.1045449	1.895455	0.26361	0.521918	0.816389	1.22491	1.91601	3.79348	0.9640554	18.13054	0.1241477	0.00083559	0.00224259	0.040522	0.01766	0.0406621	0.0284188	0.0166367	0.0136018	0.0396454	0.00207364	0.00672985	0.00108494	0.0066142	0.00740727	0.000781778	0.00437556	0.0108605	0.0117443	0.00808271	0.0102825	0.00236588	0.0250476	0.0153688	0.0029049	0.00085771	0.011655	0.0416328	0.0258412	0.00151413	0.00426394	0.0233152	0.00265136	0.000341535	0.011352	0.024681	0.00860227	0.0258042	0.0293242	0.0846169	0.00339837	0.00582648	0.0123648	0.00403781	0.0285875	0.0240409	0.0316209	0.00108601	0.00318645	0.0492057	0.0391801	0.0148517	0.0103122	0.0374627	0.00885163	0.00891921	0.00751667	0.00540613	0.037744	0.0390305	0.00865618	0.00631146	0.947728	0.0522724	1.039454
15192	-275.6091	-364.879	89.26981	0.0011088	0.00878439	0.0140979	0.0370148	0.059818	0.00983898	0.0108844	0.0141999	0.0139139	0.0029684	0.0179974	0.00293506	0.00971976	0.0232397	0.00844317	0.0053414	0.00204637	0.0177563	0.0133003	0.0169201	0.00124225	0.00445531	0.013226	0.00363328	0.0172098	0.00906088	0.0199857	0.0139723	0.00932552	0.000241461	0.00683074	0.00990818	0.000221208	0.00952857	0.0272874	0.0107015	0.0048978	0.0208916	0.104446	0.0209529	0.0051313	0.0278524	0.00332485	0.0568428	0.0372465	0.0520329	0.00300972	0.00311245	0.080969	0.0396476	0.0043173	0.0239045	0.0356772	0.012047	0.00548287	0.0107486	0.00776225	0.0423484	0.0239114	0.0464525	0.00413992	0.675738	1.25941	0.3533179	1.646682	0.208232	0.465215	0.787615	1.26966	2.14954	4.80233	1.134569	4.660625	0.429241	0.000986203	0.00781314	0.0125392	0.0329222	0.0532043	0.00875114	0.00968101	0.0126299	0.0123755	0.0026402	0.0160075	0.00261055	0.0086451	0.0206702	0.00750965	0.00475083	0.00182011	0.015793	0.0118297	0.0150493	0.0011049	0.00396271	0.0117637	0.00323157	0.015307	0.00805907	0.017776	0.0124275	0.00829445	0.000214764	0.0060755	0.00881268	0.000196751	0.00847505	0.0242704	0.00951829	0.00435627	0.0185818	0.092898	0.0186362	0.00456396	0.0247729	0.00295724	0.050558	0.0331283	0.0462799	0.00267695	0.00276832	0.0720167	0.035264	0.00383996	0.0212615	0.0317326	0.010715	0.00487666	0.00956016	0.00690401	0.0376661	0.0212677	0.0413165	0.00368219	0.823341	0.176659	1.124309
15228	-275.4432	-365.9292	90.48593	0.0167292	0.00285572	0.0190191	0.00739247	0.0160851	0.00303454	0.00392735	0.0167553	0.00100866	0.00271353	0.00616195	0.00122885	0.0103907	0.00451905	0.00212166	0.00988225	0.00821851	0.0213805	0.00284444	0.0021468	0.00828699	0.00150552	0.00589108	0.00160372	0.00150467	0.00370999	0.0104463	0.00316504	0.0032727	0.000716346	0.0166774	0.0159727	0.000310297	0.00739982	0.0277599	0.00461545	0.00686283	0.0080881	0.0450466	0.00358935	0.00309128	0.00157899	0.000929317	0.0194662	0.0170979	0.018568	0.000986721	0.00255104	0.0222239	0.0140999	0.00202061	0.0120173	0.0340701	0.00789586	0.00339104	0.00775404	0.00562221	0.00561995	0.014315	0.0471006	0.00232109	0.444547	1.44436	0.5711149	1.428885	0.115844	0.349501	0.720384	1.38815	2.86122	8.63231	1.558583	2.501922	0.2462249	0.0289653	0.00494443	0.0329299	0.0127995	0.02785	0.00525406	0.00679988	0.0290105	0.00174641	0.00469825	0.0106689	0.00212765	0.0179907	0.00782436	0.00367348	0.0171103	0.0142297	0.0370186	0.00492491	0.00371701	0.0143482	0.00260668	0.0101999	0.0027767	0.00260521	0.00642355	0.0180869	0.00548001	0.00566641	0.00124029	0.0288756	0.0276554	0.000537253	0.0128122	0.0480639	0.00799127	0.0118824	0.0140039	0.0779944	0.00621466	0.00535229	0.0027339	0.00160904	0.0337042	0.0296035	0.032149	0.00170843	0.00441692	0.0384789	0.0244128	0.00349851	0.0208069	0.0589896	0.013671	0.0058713	0.0134255	0.00973438	0.00973048	0.0247852	0.0815508	0.00401877	0.714443	0.285557	0.5775616
15264	-273.4097	-363.4387	90.02898	0.00509144	0.00596212	0.0262836	0.0221937	0.00635271	0.00185249	0.00068924	0.0686174	0.0215887	0.00535961	0.00222354	0.00466787	0.000572134	0.00871329	0.0109551	0.00154734	0.017839	0.00310712	0.00108366	0.00180452	0.0115484	0.00112934	0.00217917	0.0109867	0.013909	0.0111886	0.0170791	0.000194765	0.00165977	0.00778923	0.015063	0.0244464	0.018508	0.0116205	0.0134372	0.00724208	0.029798	0.00863305	0.00453306	0.00327113	0.00845049	0.00115455	0.0142312	0.00135124	0.0278591	0.000744737	0.00536599	0.0132421	0.0136955	0.00338292	0.0199923	0.0162178	0.0333288	0.0672287	0.0100312	0.00869886	0.00483775	0.0767232	0.0132763	0.00259497	0.00384743	0.571323	1.34294	0.3963574	1.603643	0.227628	0.485867	0.798361	1.25257	2.05818	4.39313	1.070173	4.045951	0.3403409	0.00655289	0.00767349	0.033828	0.0285642	0.00817619	0.00238423	0.00088708	0.0883134	0.0277855	0.00689803	0.00286179	0.00600774	0.00073636	0.0112144	0.0140996	0.00199149	0.0229595	0.003999	0.00139472	0.0023225	0.0148633	0.0014535	0.00280468	0.0141403	0.0179014	0.0144002	0.0219816	0.000250671	0.00213619	0.010025	0.0193868	0.0314635	0.0238205	0.0149561	0.0172942	0.00932085	0.0383512	0.0111111	0.00583423	0.00421008	0.0108761	0.00148596	0.0183161	0.0017391	0.0358559	0.000958507	0.00690625	0.0170431	0.0176267	0.00435396	0.0257309	0.020873	0.0428955	0.0865261	0.0129106	0.0111958	0.00622638	0.0987458	0.0170871	0.00333984	0.0049518	0.801821	0.198179	0.7769762
15300	-278.214	-367.3759	89.16186	0.044394	0.0125924	0.0742043	0.0252072	0.0896438	0.0487103	0.00527011	0.0387385	0.0294024	0.00363972	0.00524021	0.0241221	0.0129987	0.00706876	0.0129748	0.0163231	0.0422112	0.0443387	0.041482	0.0166986	0.0521211	0.0406686	0.00213086	0.0221896	0.0302262	0.00448502	0.0420115	0.00165639	0.0106423	0.0181162	0.0307245	0.0749385	0.0136067	0.00269164	0.00757615	0.0276219	0.0399099	0.0128899	0.118239	0.0698942	0.0156838	0.0139319	0.0150456	0.101176	0.156588	0.0439635	0.00839852	0.00130091	0.0568292	0.0305696	9.32846e-05	0.118103	0.128202	0.0120154	0.0245436	0.000515224	0.00946029	0.0143525	0.0556518	0.0957142	0.00816908	0.166662	1.66667	0.4254413	1.574559	0.201617	0.457948	0.783756	1.27591	2.18365	4.95989	1.15791	3.701001	0.07999752	0.0208628	0.00591772	0.0348719	0.011846	0.0421277	0.0228912	0.00247666	0.018205	0.0138175	0.00171047	0.00246261	0.0113361	0.00610867	0.00332193	0.00609743	0.00767094	0.019837	0.0208368	0.0194943	0.00784742	0.0244941	0.019112	0.00100139	0.0104279	0.0142046	0.00210771	0.0197431	0.000778412	0.00500131	0.0085136	0.0144388	0.035217	0.00639441	0.00126493	0.00356038	0.0129808	0.0187555	0.00605756	0.0555658	0.0328464	0.00737053	0.00654724	0.00707059	0.0475472	0.0735878	0.0206604	0.00394684	0.000611356	0.0267066	0.014366	4.38387e-05	0.0555017	0.0602478	0.00564657	0.0115341	0.000242127	0.00444582	0.00674491	0.0261533	0.0449804	0.00383902	0.787279	0.212721	2.127907
15336	-279.8094	-368.5194	88.70998	0.0282358	0.00264141	0.00940198	0.0248563	0.00445123	0.0416887	0.0304356	0.0329605	0.0446455	0.00576026	0.00700253	0.00209606	0.0195297	0.00306479	0.00655314	0.00861876	0.0175111	0.0339248	0.00103498	0.00399625	0.0121581	0.00865338	0.00120466	0.00198153	0.00110722	0.0036378	0.0605419	0.00386498	0.00198609	0.0031809	0.0388151	0.081638	0.00549882	0.00916171	0.0315856	0.0550966	0.00775529	0.00415947	0.0029309	0.00547316	0.000533981	0.0162739	0.0294172	0.032136	0.00282029	0.00220551	0.0129761	0.00232777	0.000634675	0.0378872	0.015257	0.00210809	0.00438949	0.0332144	0.00563147	0.00831345	0.00637149	0.00744078	0.0455357	0.000743973	0.0238004	0.529711	1.37623	0.1952307	1.804769	0.216245	0.473861	0.792153	1.26238	2.11032	4.62439	1.107267	9.244291	0.3079197	0.0294473	0.00275474	0.00980538	0.0259228	0.00464221	0.0434774	0.0317414	0.0343747	0.046561	0.00600741	0.00730298	0.00218599	0.0203677	0.00319629	0.00683431	0.00898855	0.0182624	0.0353803	0.00107938	0.00416771	0.0126798	0.00902466	0.00125634	0.00206655	0.00115472	0.00379389	0.0631395	0.00403081	0.00207131	0.00331738	0.0404805	0.0851407	0.00573475	0.0095548	0.0329408	0.0574606	0.00808804	0.00433793	0.00305665	0.00570799	0.000556891	0.0169721	0.0306794	0.0335148	0.0029413	0.00230014	0.0135329	0.00242765	0.000661907	0.0395128	0.0159116	0.00219854	0.00457782	0.0346395	0.00587309	0.00867015	0.00664486	0.00776003	0.0474895	0.000775894	0.0248216	0.902385	0.0976153	0.9588595
