Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
9324	-258.3196	-349.2425	90.92286	0.00159758	0.00308022	0.0310989	0.03334	0.0253756	0.00831964	0.00778011	0.0298536	0.0387227	0.00853956	0.000794133	0.0265824	0.0166734	0.00592867	0.0221334	0.0203934	0.0208421	0.0128378	0.00485204	0.000611766	0.0061818	0.00818103	0.0152633	0.00699615	0.000442489	0.00264329	0.0182653	0.00358158	0.0152431	0.00300992	0.0446594	0.0272569	0.00685608	0.00534319	0.0129421	0.0275976	0.0126839	0.011585	0.0136433	0.0319898	0.0247566	0.0109318	0.0158707	0.00626514	0.036406	0.0647405	0.0268911	0.017449	0.0130066	0.0204055	0.000594693	0.000377188	0.010142	0.00506769	0.0149161	0.0303905	0.168479	0.0169447	0.0276496	0.0360656	0.0531949	0.791176	1.16706	0.8518436	1.148156	0.361194	0.608568	0.856463	1.16759	1.6432	2.76859	0.7363297	1.347849	0.5423382	0.00133771	0.00257917	0.0260401	0.0279167	0.0212478	0.00696632	0.00651455	0.0249974	0.0324238	0.00715046	0.000664954	0.0222583	0.0139612	0.00496428	0.018533	0.0170761	0.0174518	0.0107495	0.00406277	0.000512253	0.00517623	0.00685025	0.0127804	0.00585811	0.000370511	0.00221332	0.0152941	0.00299898	0.0127635	0.00252031	0.0373948	0.0228231	0.00574082	0.00447403	0.0108369	0.0231084	0.0106206	0.00970052	0.011424	0.0267862	0.0207295	0.00915353	0.0132891	0.00524601	0.030484	0.0542094	0.0225168	0.0146106	0.0108909	0.0170862	0.000497957	0.000315832	0.00849225	0.00424335	0.0124897	0.025447	0.141073	0.0141884	0.0231519	0.0301989	0.0445419	0.574078	0.425922	1.194267
9360	-272.5627	-363.4758	90.91316	0.0149758	0.0223781	0.0295548	0.0130614	0.008382	0.0179057	0.0118185	0.0472005	0.0717805	0.0108378	0.0215553	0.032006	0.0163671	0.0147342	0.0248073	0.0671458	0.0323926	0.00919152	0.00899425	0.00231122	0.0219348	0.0297788	0.0331091	0.0028467	0.00286487	0.00257615	0.0557082	0.0135971	0.00664657	0.00573939	0.0630041	0.00998952	0.00356678	0.00296795	0.00650914	0.0156247	0.0110082	0.0464055	0.0204809	0.0396522	0.0381842	0.0157264	0.0303148	0.0115333	0.0518556	0.0824912	0.0179908	0.0586293	0.0438671	0.0129989	0.00123789	0.000172019	0.000785441	0.0098703	0.0434319	0.042249	0.0604308	0.0213175	0.0512542	0.0473649	0.0140886	0.599649	1.32028	0.7049542	1.295046	0.659934	0.816526	0.93872	1.06528	1.2247	1.5153	0.3005185	1.837064	0.3633463	0.00980603	0.014653	0.0193522	0.00855251	0.00548846	0.0117245	0.00773867	0.0309065	0.0470012	0.00709651	0.0141142	0.0209573	0.010717	0.00964779	0.0162436	0.0439665	0.0212104	0.00601852	0.00588935	0.00151336	0.0143627	0.0194989	0.0216795	0.00186399	0.00187589	0.00168684	0.0364772	0.00890324	0.00435212	0.0037581	0.0412545	0.00654105	0.0023355	0.00194339	0.00426212	0.0102309	0.00720805	0.0303859	0.0134107	0.0259639	0.0250027	0.0102975	0.0198498	0.00755188	0.0339546	0.0540145	0.0117802	0.03839	0.0287238	0.00851153	0.000810558	0.000112637	0.000514299	0.00646298	0.0284388	0.0276642	0.0395696	0.0139585	0.0335608	0.0310141	0.0092251	0.647523	0.352477	1.527205
9396	-267.254	-356.4016	89.14761	0.00560103	0.0222257	0.00227929	0.00329113	0.0218174	0.018085	0.000740962	0.00423785	0.00139807	0.00763789	0.00232025	0.02396	0.0122708	0.0169797	0.0134585	0.016895	0.00213759	0.000879882	0.0121334	0.000850782	0.000140725	0.00296952	0.0107811	0.00071096	0.00212692	0.00377576	0.00402835	0.00895669	0.00250653	0.00192019	0.0160116	0.0121781	0.000907968	0.0079412	0.0910408	0.0410592	0.00922677	0.0078777	0.0203438	0.0193041	0.011803	0.00204336	0.000605951	0.00521259	0.00432237	0.00505117	0.0047503	0.049625	0.0284814	0.0125956	0.0020843	0.00991459	0.0308354	0.0126184	0.005661	0.0176362	0.00503133	0.016818	0.039	0.00240007	0.0119678	0.530797	1.37536	0.2338672	1.766133	0.200657	0.456884	0.783187	1.27683	2.18874	4.98362	1.161362	7.551863	0.3087457	0.00765726	0.0303851	0.00311606	0.00449936	0.029827	0.0247244	0.00101298	0.00579364	0.00191133	0.0104419	0.00317206	0.0327562	0.0167756	0.0232132	0.0183993	0.0230975	0.00292233	0.0012029	0.0165878	0.00116312	0.000192388	0.00405968	0.0147391	0.000971966	0.00290775	0.00516191	0.00550723	0.0122448	0.00342672	0.00262512	0.0218897	0.0166489	0.0012413	0.0108566	0.124463	0.0561328	0.0126141	0.0107697	0.0278123	0.0263909	0.0161361	0.00279352	0.000828407	0.00712622	0.00590919	0.00690555	0.00649422	0.0678433	0.0389374	0.0172197	0.00284948	0.0135544	0.0421557	0.0172508	0.00773925	0.0241107	0.00687842	0.0229922	0.0533176	0.00328117	0.0163614	0.883066	0.116934	0.731466
9432	-266.5581	-355.5755	89.01732	0.00443659	0.00562536	0.0012566	0.0029291	0.0101269	0.00214182	0.00113863	0.00628916	0.00302949	0.00448704	0.0026948	0.00596839	0.0107686	0.00239427	0.00104848	0.00846618	0.0110742	0.00160016	0.00789753	0.00271105	0.000425744	0.000336921	0.0076822	0.00377681	0.00617961	0.00413742	0.000243396	0.00593447	0.00201488	0.00329316	0.00668449	0.0144199	0.000629502	0.000879802	0.0246889	0.00441075	0.00583746	0.00421419	0.0108829	0.00915522	0.0055269	0.00218206	0.000237852	0.00336477	0.00209594	0.00608838	0.00280869	0.0262465	0.0218529	0.00672301	0.000332008	0.00781647	0.0164955	0.00296478	0.00184572	0.00444169	0.00461327	0.00620901	0.0430915	0.00287107	0.00446965	0.463948	1.42884	0.2348529	1.765147	0.131352	0.371587	0.734288	1.36186	2.69116	7.61311	1.467737	7.515968	0.2597615	0.0115479	0.0146421	0.00327078	0.00762409	0.0263592	0.00557491	0.00296372	0.0163699	0.00788539	0.0116792	0.00701424	0.015535	0.0280294	0.00623199	0.00272906	0.0220364	0.0288249	0.00416501	0.0205563	0.00705655	0.00110816	0.000876964	0.0199959	0.00983057	0.0160848	0.0107692	0.00063353	0.0154467	0.0052445	0.00857171	0.0173989	0.0375333	0.00163852	0.00229002	0.0642623	0.0114806	0.0151942	0.010969	0.028327	0.0238299	0.0143858	0.00567965	0.000619099	0.00875808	0.00545547	0.0158473	0.00731068	0.0683166	0.0568805	0.0174992	0.000864177	0.0203453	0.0429358	0.00771697	0.00480418	0.0115612	0.0120078	0.0161613	0.112162	0.00747305	0.011634	0.882574	0.117426	0.3841899
9468	-271.4259	-360.2564	88.83047	0.0088727	0.00391071	0.0010419	0.00271484	0.00639771	0.00378709	0.000893369	0.00429785	0.0145112	0.0052236	0.000497953	0.000675592	0.0184641	0.00533086	0.00095346	0.00817319	0.00344214	0.00039579	0.00972483	0.00581101	0.00763781	0.000318182	0.00462304	0.00157783	0.00502482	0.00391601	0.00466792	0.00328152	0.00318604	0.00617116	0.0150602	0.018978	0.00211781	0.00187667	0.00905974	0.00212433	0.00197678	0.00144942	0.0165861	0.014258	0.00541896	0.00333909	0.00555232	0.00277492	0.0144981	0.00583806	0.00153294	0.0257453	0.00608823	0.00807645	0.000664942	0.00574135	0.00616166	0.00420252	0.000159984	0.0033754	0.00848844	0.0119281	0.0138106	0.00379791	0.00380356	0.322053	1.54236	0.2407276	1.759272	0.0668826	0.267364	0.662623	1.50915	3.74023	14.9516	1.955769	7.308146	0.1670448	0.0239796	0.0105692	0.00281588	0.00733719	0.0172906	0.0102351	0.00241444	0.0116155	0.0392184	0.0141175	0.00134578	0.00182588	0.0499015	0.0144073	0.00257685	0.0220891	0.00930282	0.00106967	0.0262826	0.015705	0.0206422	0.000859927	0.0124944	0.0042643	0.0135802	0.0105835	0.0126157	0.00886873	0.0086107	0.0166784	0.0407021	0.0512905	0.00572366	0.00507194	0.0244851	0.00574129	0.00534251	0.00391726	0.0448261	0.038534	0.0146454	0.00902433	0.0150059	0.00749958	0.0391831	0.0157781	0.00414297	0.0695801	0.0164542	0.0218277	0.00179709	0.0155167	0.0166527	0.0113578	0.000432376	0.00912244	0.0229411	0.0322373	0.0373248	0.0102643	0.0102796	0.879636	0.120364	0.3700101
9504	-274.3382	-363.5483	89.21013	0.0238054	0.00214843	0.015264	0.00550837	0.0118558	0.00212567	0.00736719	0.013755	0.0565708	0.0132784	0.00468733	0.00155673	0.0424892	0.0110487	0.0150007	0.0143876	0.0209077	0.000378977	0.00844646	0.0060471	0.00616499	0.00116061	0.00227174	0.00297844	0.00806506	0.00901146	0.00691779	0.0112838	0.0116094	0.00994835	0.014434	0.0436719	0.000550313	0.00680505	0.0431338	0.0136647	0.00970731	0.000473144	0.0161937	0.0373023	0.01247	0.00578465	0.0104846	0.00125485	0.00731966	0.00283442	0.0220796	0.044563	0.0151668	0.00374991	0.0103413	0.0232749	0.00639846	0.0149207	0.00117461	0.00868014	0.023572	0.115742	0.0317807	0.00370676	0.00230685	0.291614	1.56671	0.1905877	1.809412	0.228655	0.486935	0.798908	1.25171	2.05366	4.3734	1.066918	9.493856	0.1489054	0.0264627	0.00238825	0.0169679	0.00612325	0.0131792	0.00236295	0.00818956	0.0152905	0.0628856	0.0147607	0.00521055	0.0017305	0.0472321	0.012282	0.0166752	0.0159936	0.0232415	0.000421281	0.00938931	0.00672211	0.00685317	0.00129017	0.00252533	0.00331091	0.00896534	0.0100174	0.00768999	0.0125434	0.0129053	0.0110588	0.0160452	0.0485468	0.000611742	0.00756468	0.0479486	0.01519	0.0107909	0.000525959	0.0180013	0.0414663	0.013862	0.00643037	0.0116549	0.00139492	0.00813672	0.00315081	0.0245443	0.0495374	0.0168598	0.0041685	0.0114956	0.025873	0.00711269	0.0165863	0.00130573	0.00964907	0.0262032	0.128661	0.0353282	0.00412053	0.00256435	0.904706	0.0952939	0.899583
9540	-278.1532	-368.3966	90.2434	0.000257752	0.000843489	0.00483366	0.0026502	0.013972	0.000817641	0.00484979	0.00428181	0.013383	0.0127622	0.00276908	0.000114887	0.00639473	0.00776835	0.00696987	0.0113556	0.0112837	0.00576105	0.00236077	0.00385379	0.00508834	0.000534143	0.0142408	0.00149791	0.00163387	0.00117947	0.0016273	0.00719111	0.00559767	0.0203725	0.00479951	0.0278319	0.00112297	0.00074168	0.0288648	0.00853019	0.00653661	0.00384261	0.0103201	0.011473	0.0472756	0.0196678	0.00677652	0.00368003	0.00185656	0.00662439	0.0050964	0.0146519	0.0103836	0.00505571	0.00790763	0.00232011	0.0113683	0.00984803	0.00772325	0.0110209	0.0148516	0.0101779	0.0466749	0.0133243	0.000419345	0.411026	1.47118	0.3754503	1.62455	0.200974	0.457235	0.783375	1.27653	2.18706	4.97576	1.16022	4.326937	0.2235081	0.000479972	0.0015707	0.00900099	0.00493505	0.026018	0.00152257	0.00903103	0.00797336	0.0249211	0.0237651	0.00515643	0.000213936	0.0119079	0.0144658	0.0129789	0.0211457	0.021012	0.0107279	0.0043961	0.00717632	0.00947523	0.000994652	0.0265184	0.00278933	0.0030425	0.00219634	0.00303027	0.0133909	0.0104237	0.0379365	0.00893739	0.0518271	0.00209113	0.00138112	0.0537505	0.0158845	0.0121721	0.00715551	0.0192176	0.0213644	0.0880341	0.0366244	0.0126189	0.00685275	0.0034572	0.0123356	0.00949025	0.027284	0.0193357	0.00941447	0.0147252	0.00432039	0.0211695	0.0183385	0.0143818	0.0205226	0.0276559	0.0189527	0.0869155	0.0248118	0.000780883	0.812275	0.187725	0.5370146
9576	-268.946	-358.8424	89.89644	0.000203647	0.0126577	0.00142797	0.000344553	0.00189749	0.00105667	0.00142462	0.0240679	0.0155283	0.00567905	0.00126951	0.000792733	0.00938341	0.0073077	0.0031401	0.000216977	0.0328878	0.00290363	0.00992589	0.001822	0.00330119	0.000619767	0.00274332	0.00620623	0.000312567	0.000502614	0.0037625	0.0108109	0.00543809	0.0124577	0.00188513	0.0404556	0.00550746	0.0149062	0.0530318	0.00865497	0.00536532	0.017165	0.0107447	0.0224151	0.0356618	0.0358793	0.00678659	0.0286688	0.0028406	0.00817046	0.00591337	0.00963705	0.0238517	0.00559335	0.0219557	0.00855074	0.0221629	0.0101132	0.00264562	0.00244218	0.0371991	0.0371422	0.0170927	0.0084895	5.56786e-06	0.562255	1.3502	0.3886588	1.611341	0.179994	0.433298	0.770343	1.29812	2.30788	5.55575	1.239942	4.145902	0.3331395	0.000294703	0.0183172	0.00206644	0.00049861	0.0027459	0.00152914	0.00206161	0.0348292	0.0224714	0.00821829	0.00183713	0.00114718	0.0135789	0.0105751	0.00454411	0.000313993	0.0475927	0.00420191	0.014364	0.00263666	0.00477723	0.00089688	0.00396992	0.00898119	0.000452323	0.000727345	0.0054448	0.0156448	0.00786959	0.0180278	0.00272801	0.0585442	0.00796998	0.0215711	0.0767435	0.0125248	0.00776428	0.0248398	0.0155489	0.0324374	0.051607	0.0519219	0.00982103	0.0414872	0.00411069	0.0118237	0.00855738	0.013946	0.0345163	0.00809428	0.0317726	0.012374	0.0320724	0.014635	0.00382854	0.00353414	0.0538317	0.0537494	0.0247352	0.0122854	8.05738e-06	0.805671	0.194329	0.691026
9612	-267.0689	-356.9718	89.90293	0.0237086	0.00033258	0.00164114	0.00305763	0.00609533	0.0246111	0.00466371	0.0521562	0.0260502	0.0151288	0.00358274	0.00909035	0.0115497	0.000522063	0.000214273	0.000514311	0.013929	0.0221958	0.00853746	0.00782146	0.00534631	0.00319319	0.00791263	0.000709084	0.00241095	0.000207391	0.0229314	0.0138309	0.00197754	0.00406481	0.0182241	0.012764	0.039492	0.00416853	0.00691833	0.00540246	0.00545651	0.0410497	0.0146155	0.0075162	0.00743126	0.00736234	0.0510687	0.0377245	0.0507205	0.0329909	0.0014062	0.00415678	0.0136003	0.00610868	0.0040617	0.00112776	0.00827666	0.0289956	0.00886537	0.000669225	0.0352413	0.0188273	0.0334813	0.003044	0.00241291	1.22025	0.8238	0.7051023	1.294898	0.233144	0.491574	0.801275	1.24801	2.03428	4.28919	1.052859	1.836468	1.184998	0.0292278	0.000410001	0.00202319	0.00376941	0.00751427	0.0303404	0.00574939	0.0642977	0.0321144	0.0186507	0.00441678	0.0112065	0.0142383	0.000643594	0.000264154	0.000634038	0.0171715	0.0273628	0.0105249	0.00964223	0.00659088	0.00393654	0.00975462	0.000874153	0.0029722	0.00025567	0.0282697	0.0170506	0.00243789	0.00501106	0.0224665	0.0157354	0.0486854	0.00513893	0.00852885	0.00666011	0.00672674	0.0506057	0.0180179	0.00926591	0.0091612	0.00907623	0.062957	0.0465064	0.0625278	0.0406709	0.00173355	0.00512444	0.0167663	0.00753073	0.00500723	0.00139029	0.0102034	0.0357456	0.0109291	0.000825014	0.0434451	0.0232102	0.0412754	0.00375261	0.00297461	0.647449	0.352551	0.8111672
9648	-266.1672	-355.9331	89.7659	0.0134334	0.000881803	0.00666745	0.0190691	0.0206682	0.0283035	0.0062105	0.0589187	0.00867226	0.013468	0.0034294	0.00686409	0.00369338	0.00228881	0.000348038	5.09311e-05	0.0174708	0.0250736	0.0026158	0.0125917	0.0108883	0.0126358	0.013924	0.00145807	0.0123164	0.00189893	0.0167878	0.00843624	0.000771948	0.00127888	0.015004	0.0319424	0.0258652	0.00157586	0.027556	0.00298643	0.00467469	0.0142963	0.0320136	0.0715768	0.0204318	0.0251904	0.0174962	0.0181886	0.0430104	0.0356239	0.00210904	0.00446978	0.0328379	0.0169113	0.00458833	0.00142034	0.00505023	0.0250734	0.0074684	0.00440662	0.0739269	0.00280886	0.0058642	0.000650779	0.0114933	0.619631	1.30429	0.4164762	1.583524	0.185142	0.4393	0.773656	1.29256	2.27635	5.40125	1.21955	3.802195	0.3800559	0.0146393	0.000960959	0.00726597	0.0207809	0.0225235	0.0308442	0.006768	0.0642076	0.00945074	0.0146769	0.00373725	0.00748025	0.00402493	0.00249427	0.00037928	5.5503e-05	0.0190391	0.0273244	0.00285061	0.013722	0.0118657	0.0137701	0.0151739	0.00158895	0.013422	0.00206939	0.0182948	0.00919354	0.000841243	0.00139368	0.0163509	0.0348098	0.028187	0.00171732	0.0300296	0.00325451	0.00509431	0.0155796	0.0348874	0.078002	0.0222659	0.0274516	0.0190668	0.0198214	0.0468713	0.0388217	0.00229836	0.00487102	0.0357856	0.0184294	0.00500021	0.00154784	0.00550357	0.0273241	0.00813881	0.00480218	0.080563	0.003061	0.00639061	0.000709197	0.012525	0.791762	0.208238	0.9176279
9684	-272.868	-362.8962	90.02823	0.0311131	0.0223921	0.00188235	0.00653561	0.00814393	0.00555159	0.0548399	0.0664241	0.0159792	0.0139328	0.00135253	0.0163331	0.024643	0.0334982	0.00297909	8.65954e-05	0.0478184	0.0173719	0.00426711	0.00338033	0.012334	0.0129228	0.0157981	0.000964305	0.00555542	0.00776744	0.00697253	0.006743	0.000804886	0.00231175	0.0125902	0.064295	0.010783	0.0094239	0.0111146	0.00339976	0.00526099	0.0331455	0.0355806	0.0509189	0.0212314	0.0191533	0.0113605	0.0197911	0.0409876	0.0271174	0.0126457	0.00125665	0.00440333	0.020088	0.0106889	0.00149459	0.0210217	0.0237996	0.0099217	0.010125	0.0490195	0.0221151	0.02988	0.0190785	0.00739948	0.549527	1.36038	0.3822575	1.617743	0.339241	0.590238	0.84833	1.17879	1.69423	2.94776	0.7816706	4.232076	0.3231611	0.0290833	0.0209313	0.00175955	0.00610924	0.00761264	0.00518942	0.0512622	0.0620908	0.0149367	0.0130238	0.0012643	0.0152676	0.0230354	0.0313129	0.00278474	8.09462e-05	0.0446988	0.0162386	0.00398874	0.0031598	0.0115293	0.0120797	0.0147674	0.000901396	0.005193	0.00726071	0.00651766	0.00630311	0.000752377	0.00216094	0.0117688	0.0601006	0.0100795	0.00880911	0.0103895	0.00317797	0.00491778	0.0309832	0.0332594	0.0475971	0.0198463	0.0179038	0.0106194	0.0185	0.0383137	0.0253484	0.0118207	0.00117467	0.00411606	0.0187775	0.00999157	0.00139709	0.0196503	0.022247	0.00927444	0.00946451	0.0458216	0.0206723	0.0279307	0.0178339	0.00691675	0.808871	0.191129	1.06979
9720	-274.7921	-364.2633	89.47118	0.0347446	0.00860082	0.00120978	0.00370006	0.0148255	0.00517392	0.00976822	0.0169034	0.0245094	0.0201665	0.000199349	0.0105285	0.016304	0.0228813	0.00339852	7.47877e-05	0.0040794	0.0312757	0.0211243	0.00110532	0.0116316	0.00322103	0.00195043	0.00510767	0.00334924	0.0127709	0.00385735	0.00328482	0.00137634	0.00379731	0.00488551	0.0127926	0.0062655	0.00643709	0.00806886	0.00564784	0.00366256	0.0226404	0.00572212	0.0133849	0.00123103	0.00862564	0.01346	0.0123829	0.0319371	0.0229471	0.00270671	0.00124424	0.00296545	0.00195848	0.00789689	0.00063537	0.00716308	0.00466812	0.0143766	0.00691601	0.0179679	0.00595099	0.0169976	0.0101699	0.00497941	0.341984	1.52641	0.2471955	1.752804	0.155021	0.402857	0.753034	1.32796	2.48227	6.45076	1.347943	7.090762	0.1792355	0.0591289	0.014637	0.00205882	0.00629682	0.0252302	0.00880506	0.0166237	0.0287665	0.0417104	0.0343196	0.000339254	0.0179176	0.0277464	0.0389397	0.00578365	0.000127275	0.00694238	0.0532254	0.0359497	0.00188105	0.0197949	0.0054816	0.00331928	0.00869231	0.00569978	0.0217337	0.00656449	0.00559016	0.00234228	0.00646232	0.00831424	0.0217707	0.0106627	0.0109547	0.0137317	0.00961158	0.00623299	0.0385297	0.00973798	0.0227787	0.00209498	0.0146792	0.0229065	0.0210734	0.054351	0.0390517	0.00460632	0.00211747	0.00504665	0.00333298	0.013439	0.00108128	0.0121902	0.00794428	0.0244663	0.0117698	0.0305781	0.0101275	0.0289268	0.0173073	0.00847403	0.876402	0.123598	0.5876081
9756	-275.8691	-364.7643	88.89518	0.00203585	0.00513254	0.0225644	0.00149965	0.0104497	0.0199382	0.0176323	0.0376866	0.0391067	0.00215709	0.00439767	0.0184038	0.0326547	0.00123057	0.00111057	0.00021795	0.000655957	0.00900636	0.00541307	0.00191652	0.00516851	0.00858917	0.0111613	0.0030483	0.000208316	0.0288958	0.0233486	0.012711	0.00764415	0.00337455	0.00372091	0.0259462	0.0248714	0.016791	0.0184009	0.0133265	0.0167555	0.0286277	0.00729739	0.0361625	0.00183217	0.0114135	0.00109879	0.00712977	0.00967008	0.0245952	0.0237663	0.0737786	0.00991193	0.0054155	0.0188998	0.051179	0.0148182	0.0225014	0.0136392	0.00101208	0.00189177	0.0198434	0.0194541	0.0244805	0.00716087	0.35854	1.51317	0.1574107	1.842589	0.279621	0.537144	0.823746	1.21397	1.8617	3.57627	0.9214219	11.70562	0.1895574	0.00228042	0.00574913	0.0252751	0.0016798	0.011705	0.0223334	0.0197505	0.042214	0.0438047	0.00241623	0.00492597	0.0206147	0.0365775	0.0013784	0.00124398	0.000244133	0.000734758	0.0100883	0.00606335	0.00214676	0.00578941	0.009621	0.0125021	0.0034145	0.000233341	0.0323671	0.0261535	0.014238	0.00856246	0.00377994	0.00416791	0.0290632	0.0278592	0.0188081	0.0206115	0.0149274	0.0187683	0.0320668	0.00817404	0.0405067	0.00205227	0.0127846	0.00123079	0.00798628	0.0108318	0.0275498	0.0266213	0.0826417	0.0111027	0.00606607	0.0211703	0.0573273	0.0165983	0.0252046	0.0152778	0.00113367	0.00211903	0.0222272	0.0217912	0.0274214	0.00802112	0.921295	0.0787053	0.8927519
9792	-257.6588	-346.8773	89.2185	0.0104452	0.000652998	0.00423364	0.0131895	0.0196367	0.00964706	0.0387135	0.0653182	0.0148861	0.0123486	0.000113728	0.00404392	0.0458353	0.0215144	0.0275687	0.00591832	0.0272466	0.0197723	0.0151851	0.00814991	0.00210464	0.00834732	0.0230101	0.00526775	0.00436748	0.0110631	0.0173444	0.000863606	0.00070519	0.0124792	0.0469104	0.0374171	0.00142941	0.0181483	0.0110405	0.00551577	0.00743832	0.0572431	0.00950172	0.0385622	0.016578	0.00245803	0.0378859	0.0222848	0.0599291	0.00212107	0.00556661	0.00467182	0.0737996	0.0046181	0.0258456	0.00241562	0.0212076	0.00193718	0.00526166	0.0306813	0.073363	0.0251884	0.0185106	0.00207929	0.0411733	0.223336	1.62133	0.176001	1.823999	0.33096	0.583168	0.845146	1.18323	1.71477	3.02151	0.7995383	10.36357	0.110199	0.00899858	0.000562563	0.00364731	0.0113629	0.0169172	0.00831101	0.033352	0.0562721	0.0128245	0.0106384	9.7978e-05	0.00348387	0.0394875	0.0185348	0.0237507	0.00509867	0.0234732	0.017034	0.0130821	0.00702121	0.00181317	0.00719128	0.0198234	0.0045382	0.00376262	0.00953093	0.0149423	0.000744003	0.000607527	0.0107509	0.0404136	0.0322351	0.00123145	0.0156349	0.00951149	0.00475188	0.00640817	0.0493153	0.0081858	0.0332216	0.0142821	0.00211761	0.032639	0.0191985	0.0516293	0.00182732	0.00479568	0.00402481	0.0635789	0.00397853	0.0222662	0.00208107	0.0182705	0.00166889	0.00453296	0.0264322	0.0632028	0.0217	0.015947	0.00179132	0.0354712	0.912	0.0880005	1.160756
9828	-272.4884	-362.5334	90.04498	0.0111208	0.00693978	0.026063	0.0225504	0.0137783	0.027439	0.037108	0.0776781	0.0387614	0.0360655	0.000195335	0.0119542	0.065034	0.0320579	0.0396616	0.00216549	0.0191804	0.0173146	0.008126	0.014484	0.0128073	0.0108968	0.0460939	0.0179584	0.0270612	0.00128662	0.00759044	0.00870587	0.0064523	0.00270443	0.0206931	0.0317696	0.000800431	0.0355409	0.0275951	0.00155235	0.0136802	0.0608859	0.0330654	0.0270611	0.00852327	0.0336473	0.0535397	0.0789974	0.0764834	0.0179794	0.00739213	0.00577683	0.0270276	0.0135472	0.0371827	0.00914797	0.0596317	2.32204e-05	0.0128849	0.0141468	0.157208	0.0275852	0.0113685	0.000458351	0.0842476	0.503115	1.39751	0.4388496	1.56115	0.601884	0.780671	0.925661	1.08031	1.28095	1.66145	0.3670948	3.55737	0.2880068	0.00678645	0.00423499	0.0159049	0.0137613	0.00840818	0.0167446	0.0226451	0.0474029	0.0236541	0.0220089	0.000119203	0.00729504	0.0396869	0.0195633	0.0242034	0.00132149	0.0117048	0.0105662	0.00495888	0.00883883	0.00781561	0.00664977	0.0281287	0.0109591	0.016514	0.000785157	0.00463205	0.00531274	0.0039375	0.00165037	0.0126279	0.0193874	0.000488461	0.0216887	0.0168398	0.000947318	0.0083483	0.0371555	0.0201781	0.016514	0.00520131	0.0205332	0.0326725	0.048208	0.0466738	0.0109719	0.00451103	0.0035253	0.0164936	0.00826714	0.0226907	0.00558253	0.0363901	1.41702e-05	0.00786297	0.00863305	0.0959358	0.0168338	0.0069376	0.000279708	0.0514119	0.780575	0.219425	1.638678
